UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,1,0,Adjustment 2014,CT,Final,"108,192.555","612,245.043","663,993","129,668.326","885,846.570","81,145","28,064.876","217,457.763","2,777","1,756.091","19,367.456",2,"267,682","1,734,917","747,917"
2013,1,4176,Connecticut Light & Power Co,CT,Final,"83,856.751","524,230.376","619,223","19,322.026","133,809.422","52,245","2,523.151","18,418.163","1,458",0.000,0.000,0,"105,702","676,458","672,926"
2013,1,7716,Groton Dept of Utilities - (CT),CT,Final,"1,728.680","10,925.481","11,216","1,432.775","9,727.713","1,532","2,332.153","20,842.751",15,0.000,0.000,0,"5,494","41,496","12,763"
2013,1,19497,United Illuminating Co,CT,Final,"18,297.000","92,224.000","140,377","4,931.000","33,199.000","11,864",447.000,"3,005.000",290,0.000,0.000,0,"23,675","128,428","152,531"
2013,1,20038,Town of Wallingford - (CT),CT,Final,"2,560.381","22,240.756","21,071","2,276.935","20,691.785","3,641","1,124.384","11,248.246",23,0.000,0.000,0,"5,962","54,181","24,735"
2013,1,88888,Total EPM,CT,Final,"214,635.367","1,261,865.656","1,455,880","157,631.062","1,083,274.490","150,427","34,491.564","270,971.923","4,563","1,756.091","19,367.456",2,"408,514","2,635,480","1,610,872"
2013,1,0,Adjustment 2014,DC,Final,"3,573.750","28,103.546","31,521","61,231.111","512,667.007","9,001","1,097.620","19,117.704",1,"2,381.298","24,890.530",1,"68,284","584,779","40,524"
2013,1,15270,Potomac Electric Power Co,DC,Final,"16,710.667","140,084.152","202,838","11,134.542","91,962.138","17,403",0.000,0.000,0,0.000,0.000,0,"27,845","232,046","220,241"
2013,1,88888,Total EPM,DC,Final,"20,284.417","168,187.698","234,359","72,365.653","604,629.145","26,404","1,097.620","19,117.704",1,"2,381.298","24,890.530",1,"96,129","816,825","260,765"
2013,1,0,Adjustment 2014,DE,Final,"5,964.006","44,624.198","39,045","21,920.622","243,014.053","13,050","14,861.149","191,925.824",645,0.000,0.000,0,"42,746","479,564","52,740"
2013,1,5027,Delmarva Power,DE,Final,"43,223.694","324,231.635","256,649","9,791.235","82,288.655","24,650",125.201,"1,407.973",111,0.000,0.000,0,"53,140","407,928","281,410"
2013,1,5070,Delaware Electric Cooperative,DE,Final,"10,099.000","96,817.000","76,377","1,705.000","16,956.000","8,687",0.000,0.000,0,0.000,0.000,0,"11,804","113,773","85,064"
2013,1,5335,City of Dover - (DE),DE,Final,"2,439.000","17,730.000","19,944","2,396.000","17,680.000","3,469","2,246.000","22,120.000",41,0.000,0.000,0,"7,081","57,530","23,454"
2013,1,13519,City of Newark - (DE),DE,Final,"1,152.000","7,884.000","9,980",740.000,"5,545.000","1,427","1,975.000","17,169.000",52,0.000,0.000,0,"3,867","30,598","11,459"
2013,1,88888,Total EPM,DE,Final,"62,877.700","491,286.833","401,995","36,552.857","365,483.708","51,283","19,207.350","232,622.797",849,0.000,0.000,0,"118,638","1,089,393","454,127"
2013,1,0,Adjustment 2014,FL,Final,"227,063.447","2,026,742.204","1,787,884","117,412.393","1,168,257.814","271,244","24,557.637","294,832.035","4,134",-0.240,-3.196,0,"369,033","3,489,829","2,063,262"
2013,1,6452,Florida Power & Light Co,FL,Final,"393,820.000","3,735,286.000","4,054,724","304,425.000","3,459,524.000","515,828","15,988.000","238,888.000","8,779",597.000,"6,943.000",1,"714,830","7,440,641","4,579,332"
2013,1,6455,"Duke Energy Florida, Inc",FL,Final,"156,300.122","1,254,612.381","1,385,210","101,774.773","1,104,058.769","183,567","20,201.664","250,171.484","2,309",0.000,0.000,0,"278,277","2,608,843","1,571,086"
2013,1,6457,Florida Public Utilities Co,FL,Final,"3,565.000","24,998.000","23,617","3,202.000","23,587.000","7,392",655.000,"2,960.000",2,0.000,0.000,0,"7,422","51,545","31,011"
2013,1,7801,Gulf Power Co,FL,Final,"47,342.000","374,991.000","380,183","30,187.000","284,628.000","54,404","9,501.000","119,344.000",258,0.000,0.000,0,"87,030","778,963","434,845"
2013,1,9617,JEA,FL,Final,"46,347.404","381,195.157","373,680","35,712.698","280,971.427","50,709","12,223.300","218,057.016",220,28.914,291.937,1,"94,312","880,516","424,610"
2013,1,18454,Tampa Electric Co,FL,Final,"68,091.139","620,133.413","607,551","61,196.055","618,308.252","79,406","13,371.353","155,440.314","1,551",0.000,0.000,0,"142,659","1,393,882","688,508"
2013,1,88888,Total EPM,FL,Final,"942,529.112","8,417,958.155","8,612,849","653,909.919","6,939,335.262","1,162,550","96,497.954","1,279,692.849","17,253",625.674,"7,231.741",2,"1,693,563","16,644,218","9,792,654"
2013,1,0,Adjustment 2014,GA,Final,"218,287.394","2,096,026.091","1,640,707","80,146.310","777,009.439","201,187","40,577.676","600,778.062","9,923",-0.014,0.009,0,"339,011","3,473,814","1,851,817"
2013,1,3408,City of Chattanooga - (TN),GA,Final,"1,574.000","15,507.000","9,497",428.000,"3,804.000","1,256",38.000,432.000,1,0.000,0.000,0,"2,040","19,743","10,754"
2013,1,3916,Cobb Electric Membership Corp,GA,Final,"19,160.000","199,543.000","177,074","8,956.000","92,298.000","23,306","1,355.000","19,270.000",84,0.000,0.000,0,"29,471","311,111","200,464"
2013,1,7140,Georgia Power Co,GA,Final,"225,676.649","2,098,910.935","2,064,180","244,675.939","2,619,387.053","304,761","100,025.159","1,837,459.627","8,246","1,017.208","14,477.799",1,"571,395","6,570,235","2,377,188"
