UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,10,19876,Virginia Electric & Power Co,NC,Final,"10,080.379","97,751.000","101,145","7,861.567","91,913.000","17,812","9,186.574","162,876.000",50,0.000,0.000,0,"27,129","352,540","119,007"
2013,10,24889,Brunswick Electric Member Corp,NC,Final,"9,375.000","68,961.000","82,359","2,251.000","21,761.000","2,658",0.000,0.000,0,0.000,0.000,0,"11,626","90,722","85,017"
2013,10,88888,Total EPM,NC,Final,"417,925.207","3,524,756.264","4,281,169","355,970.934","3,947,821.401","657,003","157,060.916","2,352,825.871","10,228",45.451,551.736,1,"931,003","9,825,955","4,948,401"
2013,10,0,Adjustment 2014,ND,Final,"4,222.855","41,343.685","46,644","4,431.728","42,483.013","8,475","7,876.377","124,403.891","1,433",0.000,0.000,0,"16,531","208,231","56,552"
2013,10,4717,Dakota Valley Elec Coop Inc,ND,Final,"1,001.330","9,726.421","5,307",653.444,"6,342.737",619,"2,333.893","35,961.650",370,0.000,0.000,0,"3,989","52,031","6,296"
2013,10,12087,McKenzie Electric Coop Inc,ND,Final,370.562,"4,948.283","3,334","3,575.326","37,368.288","5,762","3,901.960","60,948.169",75,0.000,0.000,0,"7,848","103,265","9,171"
2013,10,12090,"McLean Electric Coop, Inc",ND,Final,491.000,"4,192.000","3,228",243.000,"1,903.000",421,261.000,"4,146.000",74,0.000,0.000,0,995,"10,241","3,723"
2013,10,12199,Montana-Dakota Utilities Co,ND,Final,"3,929.000","43,339.000","71,836","6,649.000","77,795.000","12,962",955.000,"14,989.000",98,0.000,0.000,0,"11,533","136,123","84,896"
2013,10,12301,Nodak Electric Coop Inc,ND,Final,"2,742.000","24,134.000","17,492",0.000,0.000,0,"4,106.000","56,531.000",520,0.000,0.000,0,"6,848","80,665","18,012"
2013,10,13196,Northern Plains Electric Coop,ND,Final,"1,428.000","13,840.000","9,943",514.000,"5,325.000","1,334",738.000,"10,737.000",148,0.000,0.000,0,"2,680","29,902","11,425"
2013,10,13694,"North Central Elec Coop, Inc",ND,Final,901.300,"10,300.139","4,158",925.089,"9,058.977",489,5.369,40.320,2,0.000,0.000,0,"1,832","19,399","4,649"
2013,10,13781,Northern States Power Co - Minnesota,ND,Final,"5,642.143","53,526.986","77,891","8,201.059","89,161.251","12,651","2,255.243","29,841.794",21,0.000,0.000,0,"16,098","172,530","90,563"
2013,10,14232,Otter Tail Power Co,ND,Final,"3,497.524","44,324.652","45,047","6,197.481","92,520.123","12,882",335.604,"6,127.271",2,0.000,0.000,0,"10,031","142,972","57,931"
2013,10,19790,Verendrye Electric Coop Inc,ND,Final,"1,506.000","15,370.000","12,923","1,055.000","12,083.000","1,732",915.000,"14,881.000",67,0.000,0.000,0,"3,476","42,334","14,722"
2013,10,20413,Mountrail-Williams Elec Coop,ND,Final,827.053,"9,339.028","8,370",772.683,"5,952.761","2,623","5,868.577","57,572.284","3,121",0.000,0.000,0,"7,468","72,864","14,114"
2013,10,24949,Cass County Elec Coop Inc,ND,Final,"3,913.000","32,863.000","34,710","3,072.000","32,370.000","4,697",898.000,"11,269.000",22,0.000,0.000,0,"7,883","76,502","39,429"
2013,10,27000,WAPA-- Western Area Power Administration,ND,Final,0.000,0.000,0,528.422,"15,893.728",21,0.000,0.000,0,0.000,0.000,0,528,"15,894",21
2013,10,55959,Roughrider Electric Cooperativ,ND,Final,845.230,"14,794.410","9,557","2,522.500","27,722.540","3,359","1,333.030","19,235.980",66,0.000,0.000,0,"4,701","61,753","12,982"
2013,10,88888,Total EPM,ND,Final,"31,316.997","322,041.604","350,440","39,340.732","455,979.418","68,027","31,783.053","446,684.359","6,019",0.000,0.000,0,"102,441","1,224,705","424,486"
2013,10,0,Adjustment 2014,NE,Final,"19,295.616","182,798.812","202,113","16,550.056","177,942.440","49,254","20,038.259","209,938.407","32,457",0.000,0.000,0,"55,884","570,680","283,824"
2013,10,4373,Cornhusker Public Power Dist,NE,Final,"1,759.385","18,983.135","6,976",565.173,"7,263.983",433,505.615,"8,958.093","2,271",0.000,0.000,0,"2,830","35,205","9,680"
2013,10,4911,Dawson Power District,NE,Final,"1,492.000","14,546.000","15,619",584.000,"5,948.000","1,530",606.000,"8,674.000","5,690",0.000,0.000,0,"2,682","29,168","22,839"
2013,10,6779,City of Fremont - (NE),NE,Final,814.000,"10,708.000","12,753",275.000,"3,364.000","1,608","1,178.000","19,980.000",474,0.000,0.000,0,"2,267","34,052","14,835"
2013,10,8245,City of Hastings - (NE),NE,Final,693.663,"7,536.208","10,809",676.704,"8,434.336","2,340",878.989,"14,870.238",134,0.000,0.000,0,"2,249","30,841","13,283"
2013,10,11018,Lincoln Electric System,NE,Final,"7,455.173","79,039.000","115,424","8,737.721","121,948.000","16,110","2,364.232","38,889.000",189,0.000,0.000,0,"18,557","239,876","131,723"
2013,10,11251,Loup River Public Power Dist,NE,Final,"1,438.000","12,201.000","14,923","1,403.000","15,244.000","4,029","3,679.000","62,448.000",52,0.000,0.000,0,"6,520","89,893","19,004"
2013,10,12539,Midwest Electric Member Corp,NE,Final,273.612,"2,233.992","3,172",393.927,"3,884.004","1,155",0.000,0.000,"2,040",0.000,0.000,0,668,"6,118","6,367"
2013,10,13337,Nebraska Public Power District,NE,Final,"7,640.007","52,550.604","69,498","9,755.875","92,106.637","18,062","7,011.743","96,647.034",845,0.000,0.000,0,"24,408","241,304","88,405"
2013,10,13664,Norris Public Power District,NE,Final,"1,460.000","15,306.000","12,910",557.000,"5,377.000","3,784","2,327.000","38,909.000","1,751",0.000,0.000,0,"4,344","59,592","18,445"
2013,10,14127,Omaha Public Power District,NE,Final,"24,030.000","237,894.000","312,780","27,061.000","329,412.000","44,458","17,205.000","285,487.000",191,0.000,0.000,0,"68,296","852,793","357,429"
2013,10,17642,Southern Public Power District,NE,Final,"1,615.758","13,984.587","14,835",255.157,"2,247.270","2,365","2,785.448","45,323.705","9,200",0.000,0.000,0,"4,656","61,556","26,400"
2013,10,27000,WAPA-- Western Area Power Administration,NE,Final,0.000,0.000,0,533.928,"16,305.036",19,0.000,0.000,0,0.000,0.000,0,534,"16,305",19
2013,10,27058,"High West Energy, Inc",NE,Final,210.000,"1,733.000","1,760",84.000,748.000,61,368.000,"3,567.000","1,192",0.000,0.000,0,662,"6,048","3,013"
2013,10,40606,City of Grand Island - (NE),NE,Final,"1,559.252","16,205.423","20,715","1,434.796","15,111.628","4,347","2,059.349","27,185.036",99,0.000,0.000,0,"5,053","58,502","25,161"
2013,10,88888,Total EPM,NE,Final,"69,736.466","665,719.761","814,287","68,867.337","805,336.334","149,555","61,006.635","860,876.513","56,585",0.000,0.000,0,"199,610","2,331,933","1,020,427"
2013,10,0,Adjustment 2014,NH,Final,"10,088.763","67,007.286","110,709","25,403.183","224,663.099","31,694","14,223.990","146,753.692","1,407",0.000,0.000,0,"49,716","438,424","143,810"
2013,10,13441,New Hampshire Elec Coop Inc,NH,Final,"5,496.000","29,346.000","68,470","1,913.000","11,826.000","9,311",42.000,495.000,4,0.000,0.000,0,"7,451","41,667","77,785"
2013,10,15472,Public Service Co of NH,NH,Final,"28,341.413","159,553.201","328,487","14,991.409","82,142.904","49,050","3,003.017","8,780.437","1,751",0.000,0.000,0,"46,336","250,477","379,288"
2013,10,24590,Unitil Energy Systems,NH,Final,"4,719.662","31,369.450","62,271","2,546.224","15,860.902","10,049",553.703,"4,810.594",46,0.000,0.000,0,"7,820","52,041","72,366"
2013,10,26510,Liberty Utilities (Granite State Electri,NH,Final,"2,624.431","18,885.852","35,545","2,018.732","17,439.532","5,552",147.369,"1,212.350",158,0.000,0.000,0,"4,791","37,538","41,255"
2013,10,88888,Total EPM,NH,Final,"51,270.269","306,161.789","605,482","46,872.548","351,932.437","105,656","17,970.079","162,052.073","3,366",0.000,0.000,0,"116,113","820,146","714,504"
2013,10,0,Adjustment 2014,NJ,Final,"62,420.419","388,489.254","602,259","283,809.567","2,285,675.227","159,417","63,224.099","564,087.902","4,639","2,153.767","20,165.305",5,"411,608","3,258,418","766,320"
2013,10,963,Atlantic City Electric Co,NJ,Final,"31,861.115","205,431.793","389,117","10,477.403","79,660.654","42,503",518.778,"7,466.012",518,0.000,0.000,0,"42,857","292,558","432,138"
2013,10,9726,Jersey Central Power & Lt Co,NJ,Final,"63,617.094","463,118.981","769,090","25,522.782","181,722.758","78,300","2,382.205","20,716.143","1,121",0.000,0.000,0,"91,522","665,558","848,511"
2013,10,15477,Public Service Elec & Gas Co,NJ,Final,"127,071.000","775,784.000","1,644,371","65,127.000","547,573.000","208,479","2,540.000","66,570.000","6,408",0.000,0.000,0,"194,738","1,389,927","1,859,258"
2013,10,16213,Rockland Electric Co,NJ,Final,"6,849.802","42,428.359","55,603","3,764.327","23,278.135","7,445",62.266,447.867,11,0.000,0.000,0,"10,676","66,154","63,059"
2013,10,88888,Total EPM,NJ,Final,"291,819.430","1,875,252.387","3,460,440","388,701.079","3,117,909.774","496,144","68,727.348","659,287.924","12,697","2,153.767","20,165.305",5,"751,402","5,672,615","3,969,286"
2013,10,0,Adjustment 2014,NM,Final,"13,124.488","91,848.148","179,117","12,628.693","116,264.816","28,591","11,764.596","150,141.807","2,600",0.000,0.000,0,"37,518","358,255","210,308"
2013,10,3287,"Central Valley Elec Coop, Inc",NM,Final,427.190,"4,702.847","5,253",713.635,"6,552.222","5,380","3,938.277","49,042.487","4,082",0.000,0.000,0,"5,079","60,298","14,715"
2013,10,5701,El Paso Electric Co,NM,Final,"5,984.000","46,973.000","82,621","7,991.000","73,358.000","10,989",516.000,"6,979.000",7,0.000,0.000,0,"14,491","127,310","93,617"
2013,10,6204,City of Farmington - (NM),NM,Final,"1,572.573","18,924.375","34,453","2,742.901","33,715.027","9,821","1,668.435","33,838.531",7,0.000,0.000,0,"5,984","86,478","44,281"
2013,10,11204,Los Alamos County,NM,Final,414.604,"4,331.506","8,079",664.316,"5,139.956",908,"2,786.096","38,758.040",1,0.000,0.000,0,"3,865","48,230","8,988"
2013,10,13314,Navajo Tribal Utility Authority,NM,Final,303.000,"2,742.000","8,191",591.000,"4,936.000",833,40.000,133.000,147,0.000,0.000,0,934,"7,811","9,171"
2013,10,15473,Public Service Co of NM,NM,Final,"27,868.000","226,998.000","452,544","34,044.000","338,656.000","56,363","7,836.000","140,549.000",253,0.000,0.000,0,"69,748","706,203","509,160"
2013,10,17718,Southwestern Public Service Co,NM,Final,"4,658.443","69,629.000","93,275","7,971.231","121,273.000","23,826","10,064.880","187,783.000",64,0.000,0.000,0,"22,695","378,685","117,165"
2013,10,22690,Roosevelt County Elec Coop Inc,NM,Final,292.000,"2,823.000","3,730",148.000,"1,298.000",971,869.000,"8,842.000","1,541",0.000,0.000,0,"1,309","12,963","6,242"
2013,10,27000,WAPA-- Western Area Power Administration,NM,Final,0.000,0.000,0,208.901,"7,012.065",25,0.000,0.000,0,0.000,0.000,0,209,"7,012",25
2013,10,88888,Total EPM,NM,Final,"54,644.298","468,971.876","867,263","67,703.677","708,205.086","137,707","39,483.284","616,066.865","8,702",0.000,0.000,0,"161,831","1,793,244","1,013,672"
2013,10,0,Adjustment 2014,NV,Final,"2,034.063","18,094.826","23,255","6,721.763","90,515.515","3,322","5,007.963","117,565.621","1,228",0.000,0.000,0,"13,764","226,176","27,805"
2013,10,2008,City of Boulder City - (NV),NV,Final,676.595,"8,334.654","6,845",533.644,"5,021.051",985,0.000,0.000,0,0.000,0.000,0,"1,210","13,356","7,830"
2013,10,4356,Colorado River Comm of Nevada,NV,Final,0.000,0.000,0,143.000,"8,211.000",2,"2,346.000","77,179.000",5,0.000,0.000,0,"2,489","85,390",7
2013,10,13073,"Mt Wheeler Power, Inc",NV,Final,283.697,"3,504.440","5,024",194.117,"2,274.839","1,634","2,120.036","35,197.700",522,0.000,0.000,0,"2,598","40,977","7,180"
2013,10,13407,Nevada Power Co,NV,Final,"60,818.000","450,973.000","756,942","36,018.000","360,007.000","105,244","49,100.000","588,278.000","1,608",57.000,620.000,1,"145,993","1,399,878","863,795"
2013,10,17166,Sierra Pacific Power Co,NV,Final,"19,522.000","159,332.000","281,214","25,609.000","236,517.000","45,699","16,931.000","238,551.000",115,0.000,0.000,0,"62,062","634,400","327,028"
2013,10,18260,Surprise Valley Electrification,NV,Final,0.296,3.696,4,0.656,10.946,6,0.000,0.000,0,0.000,0.000,0,1,15,10
2013,10,19840,"Valley Electric Assn, Inc",NV,Final,"2,025.457","15,794.697","18,348","1,509.230","15,938.717","2,231",177.011,"1,791.463",187,0.000,0.000,0,"3,712","33,525","20,766"
2013,10,20332,Wells Rural Electric Co,NV,Final,380.000,"3,630.000","4,310",333.000,"3,938.000",889,"2,567.000","58,321.000",128,0.000,0.000,0,"3,280","65,889","5,327"
2013,10,22814,Raft Rural Elec Coop Inc,NV,Final,118.226,"1,259.218","1,467",170.299,"2,688.959",265,8.628,143.583,47,0.000,0.000,0,297,"4,092","1,779"
2013,10,27000,WAPA-- Western Area Power Administration,NV,Final,0.000,0.000,0,19.626,"2,393.336",2,0.000,0.000,0,0.000,0.000,0,20,"2,393",2
2013,10,88888,Total EPM,NV,Final,"85,858.334","660,926.531","1,097,409","71,252.335","727,516.363","160,279","78,257.638","1,117,027.367","3,840",57.000,620.000,1,"235,425","2,506,090","1,261,529"
2013,10,0,Adjustment 2014,NY,Final,"158,985.962","860,245.234","1,579,066","601,802.177","4,191,923.750","341,219","77,940.288","1,379,675.303","5,179","26,560.283","195,953.113",1,"865,289","6,627,797","1,925,465"
2013,10,3249,Central Hudson Gas & Elec Corp,NY,Final,"22,771.000","126,372.000","215,867","8,563.000","62,207.000","35,028",867.000,"8,131.000",843,0.000,0.000,0,"32,201","196,710","251,738"
2013,10,4226,Consolidated Edison Co-NY Inc,NY,Final,"209,127.000","746,715.000","2,115,293","166,601.000","758,219.000","341,117","1,501.000","7,721.000",85,25.082,142.120,1,"377,254","1,512,797","2,456,496"
2013,10,6369,Fishers Island Utility Co Inc,NY,Final,98.794,272.485,648,33.029,116.446,108,0.000,0.000,0,0.000,0.000,0,132,389,756
2013,10,9645,Jamestown Board of Public Util,NY,Final,740.874,"9,458.968","16,341","1,066.272","14,108.818","2,659",547.576,"8,219.761",127,0.000,0.000,0,"2,355","31,788","19,127"
2013,10,11171,Long Island Power Authority,NY,Final,"125,251.600","704,629.300","996,786","111,569.900","683,086.200","116,880",0.000,0.000,0,"3,073.000","25,233.000",1,"239,895","1,412,949","1,113,667"
2013,10,13511,New York State Elec & Gas Corp,NY,Final,"40,618.208","323,537.761","575,336","13,532.458","109,473.695","68,861","1,354.986","16,461.952",752,235.440,"2,922.811",1,"55,741","452,396","644,950"
2013,10,13573,Niagara Mohawk Power Corp.,NY,Final,"84,620.014","594,776.640","1,162,470","30,803.788","257,675.088","97,869","6,741.568","85,142.131",627,0.000,0.000,0,"122,165","937,594","1,260,966"
2013,10,14154,Orange & Rockland Utils Inc,NY,Final,"11,561.965","59,941.764","117,121",.,.,"17,028",664.019,"7,117.201",50,0.000,0.000,0,"12,226","67,059","134,199"
2013,10,14711,Pennsylvania Electric Co,NY,Final,274.096,"2,169.621","2,883",84.160,700.866,409,73.799,789.153,10,0.000,0.000,0,432,"3,660","3,302"
2013,10,16183,Rochester Gas & Electric Corp,NY,Final,"20,673.000","145,476.000","247,985","6,821.000","49,172.000","21,252",752.000,"6,021.000",316,0.000,0.000,0,"28,246","200,669","269,553"
2013,10,88888,Total EPM,NY,Final,"674,722.513","3,573,594.773","7,029,796","940,876.784","6,126,682.863","1,042,430","90,442.236","1,519,278.501","7,989","29,893.805","224,251.044",4,"1,735,935","11,443,807","8,080,219"
2013,10,0,Adjustment 2014,OH,Final,"237,608.256","2,063,020.881","2,834,620","297,530.267","3,355,530.632","405,874","227,623.703","3,637,573.859","12,384",141.153,"2,223.979",1,"762,903","9,058,349","3,252,879"
2013,10,3542,Duke Energy Ohio Inc,OH,Final,"27,751.992","242,693.110","314,943","9,689.663","86,540.247","35,053","1,556.428","18,249.919",657,0.000,0.000,0,"38,998","347,483","350,653"
2013,10,3755,Cleveland Electric Illum Co,OH,Final,"11,040.881","94,846.059","167,898","6,988.860","56,240.973","16,885","3,102.513","57,304.684",152,0.000,0.000,0,"21,132","208,392","184,935"
2013,10,4922,Dayton Power & Light Co,OH,Final,"26,326.000","182,584.000","279,149","9,689.000","94,813.000","24,335",773.000,"6,582.000",502,35.000,334.000,1,"36,823","284,313","303,987"
2013,10,13998,Ohio Edison Co,OH,Final,"22,198.981","192,290.674","264,604","7,244.797","64,173.977","24,445","7,422.181","129,067.253",295,0.000,0.000,0,"36,866","385,532","289,344"
2013,10,14006,Ohio Power Co,OH,Final,"89,306.847","650,827.977","940,691","31,043.417","231,819.395","99,983","18,037.854","253,603.364","5,291",0.000,0.000,0,"138,388","1,136,251","1,045,965"
2013,10,14015,Ohio Valley Electric Corp,OH,Final,0.000,0.000,0,0.000,0.000,0,647.000,"15,245.000",1,0.000,0.000,0,647,"15,245",1
2013,10,18997,The Toledo Edison Co,OH,Final,"5,425.604","45,124.787","75,244","2,431.781","18,546.365","7,671","8,064.975","127,040.386",74,0.000,0.000,0,"15,922","190,712","82,989"
2013,10,88888,Total EPM,OH,Final,"419,658.561","3,471,387.488","4,877,149","364,617.785","3,907,664.589","614,246","267,227.654","4,244,666.465","19,356",176.153,"2,557.979",2,"1,051,680","11,626,277","5,510,753"
2013,10,0,Adjustment 2014,OK,Final,"50,480.526","468,151.543","480,912","30,245.603","308,631.144","93,539","22,201.931","372,340.140","2,291",0.000,0.000,0,"102,928","1,149,123","576,742"
2013,10,817,Arkansas Valley Electric Cooperative,OK,Final,406.000,"4,419.000","4,024",197.000,"2,458.000",489,0.000,0.000,0,0.000,0.000,0,603,"6,877","4,513"
2013,10,5860,Empire District Electric Co,OK,Final,280.834,"2,765.298","3,810",391.005,"4,360.537",886,261.166,"3,473.208",12,0.000,0.000,0,933,"10,599","4,708"
2013,10,7490,Grand River Dam Authority,OK,Final,0.000,0.000,0,42.182,496.658,48,"4,512.004","81,232.297",31,0.000,0.000,0,"4,554","81,729",79
2013,10,13734,Northeast Oklahoma Electric Co,OK,Final,"3,360.000","29,515.000","34,701","1,087.000","10,116.000","3,681",238.000,"3,341.000",13,0.000,0.000,0,"4,685","42,972","38,395"
2013,10,14062,Oklahoma Electric Coop Inc,OK,Final,"5,578.000","46,117.000","46,781","2,110.000","19,298.000","4,187",633.000,"9,823.000",50,0.000,0.000,0,"8,321","75,238","51,018"
2013,10,14063,Oklahoma Gas & Electric Co,OK,Final,"57,378.000","540,263.000","634,074","58,701.000","773,857.000","96,339","24,674.000","483,439.000","8,959",0.000,0.000,0,"140,753","1,797,559","739,372"
2013,10,15474,Public Service Co of Oklahoma,OK,Final,"40,008.000","385,919.000","462,637","36,311.000","499,466.000","69,403","20,164.000","429,852.000","6,432",0.000,0.000,0,"96,483","1,315,237","538,472"
2013,10,19785,Verdigris Valley Elec Coop Inc,OK,Final,"2,848.000","29,407.000","30,574",476.000,"4,378.000","4,231",615.000,"6,745.000",662,0.000,0.000,0,"3,939","40,530","35,467"
2013,10,88888,Total EPM,OK,Final,"160,339.360","1,506,556.841","1,697,513","129,560.790","1,623,061.339","272,803","73,299.101","1,390,245.645","18,450",0.000,0.000,0,"363,199","4,519,864","1,988,766"
2013,10,0,Adjustment 2014,OR,Final,"25,268.054","308,552.861","332,205","22,533.007","248,190.719","45,136","20,397.988","391,190.081","8,003",-0.040,0.024,0,"68,199","947,934","385,344"
2013,10,1738,Bonneville Power Administration,OR,Final,0.000,0.000,0,16.341,365.445,1,0.000,0.000,0,0.000,0.000,0,16,365,1
2013,10,6022,City of Eugene - (OR),OR,Final,"7,216.313","70,354.572","79,278","5,935.812","72,335.271","9,357","2,043.073","44,944.380",4,0.000,0.000,0,"15,195","187,634","88,639"
2013,10,9191,Idaho Power Co,OR,Final,"1,259.839","12,716.093","13,363",939.953,"11,666.657","3,376","1,302.386","23,088.248","1,771",0.000,0.000,0,"3,502","47,471","18,510"
2013,10,14354,PacifiCorp,OR,Final,"47,268.561","434,824.519","477,910","36,876.478","393,826.599","73,340","15,212.383","218,692.906","9,580",100.523,"1,070.621",1,"99,458","1,048,415","560,831"
2013,10,15248,Portland General Electric Co,OR,Final,"63,160.369","597,263.397","730,008","51,173.311","584,907.842","100,919","18,137.855","295,127.972","4,517",51.477,594.607,3,"132,523","1,477,894","835,447"
2013,10,18260,Surprise Valley Electrification,OR,Final,86.301,"1,153.436","1,149",15.703,252.584,376,54.058,329.920,256,0.000,0.000,0,156,"1,736","1,781"
2013,10,28541,Clatskanie Peoples Util Dist,OR,Final,219.941,"4,351.303","4,028",88.787,"1,678.130",578,"3,485.321","70,922.528",4,0.000,0.000,0,"3,794","76,952","4,610"
2013,10,40437,Emerald People's Utility Dist,OR,Final,"1,720.281","18,792.957","18,267",636.975,"7,069.580","1,837",302.096,"4,309.967",553,0.000,0.000,0,"2,659","30,173","20,657"
2013,10,88888,Total EPM,OR,Final,"146,199.659","1,448,009.138","1,656,208","118,216.367","1,320,292.827","234,920","60,935.160","1,048,606.002","24,688",151.960,"1,665.252",4,"325,503","3,818,573","1,915,820"
2013,10,0,Adjustment 2014,PA,Final,"200,835.279","1,519,544.162","2,057,046","241,827.053","2,780,258.029","329,161","264,686.148","3,906,019.461","14,742","4,751.797","59,322.033",4,"712,100","8,265,144","2,400,953"
2013,10,3597,Citizens Electric Co - (PA),PA,Final,489.000,"4,609.000","5,724",238.000,"2,134.000","1,076",480.000,"4,962.000",41,0.000,0.000,0,"1,207","11,705","6,841"
2013,10,5487,Duquesne Light Co,PA,Final,"18,409.000","143,772.000","294,150","8,931.000","82,630.000","34,096","1,143.000","9,297.000",383,0.000,0.000,0,"28,483","235,699","328,629"
2013,10,12390,Metropolitan Edison Co,PA,Final,"31,625.689","242,434.566","321,155","6,898.288","61,860.105","37,208",479.218,"7,422.547",83,0.000,0.000,0,"39,003","311,717","358,446"
2013,10,14711,Pennsylvania Electric Co,PA,Final,"27,398.446","201,811.717","323,604","8,001.105","77,224.913","47,969",916.498,"12,060.687",104,0.000,0.000,0,"36,316","291,097","371,677"
2013,10,14715,PPL Electric Utilities Corp,PA,Final,"63,866.000","454,601.000","704,357","13,847.000","113,248.000","84,463",853.000,"8,029.000","1,397",0.000,0.000,0,"78,566","575,878","790,217"
2013,10,14716,Pennsylvania Power Co,PA,Final,"7,280.138","73,190.857","91,936","2,556.534","30,880.802","12,171",217.165,"3,049.653",21,0.000,0.000,0,"10,054","107,121","104,128"
2013,10,14940,PECO Energy Co,PA,Final,"82,678.167","545,948.278","981,683","20,962.738","164,025.207","80,032","4,299.830","44,491.128",330,0.000,0.000,0,"107,941","754,465","1,062,045"
2013,10,15045,Pike County Light & Power Co,PA,Final,126.022,807.977,"1,519",218.823,"1,606.984",495,0.000,0.000,0,0.000,0.000,0,345,"2,415","2,014"
2013,10,19390,"UGI Utilities, Inc",PA,Final,"5,472.428","48,535.826","54,334","1,599.121","14,340.751","6,833",187.038,"2,063.133",93,0.000,0.000,0,"7,259","64,940","61,260"
2013,10,20334,Wellsborough Electric Co,PA,Final,414.940,"3,022.763","5,091",326.347,"2,417.749","1,170",342.865,"3,372.300",14,0.000,0.000,0,"1,084","8,813","6,275"
2013,10,20387,West Penn Power Company,PA,Final,"31,284.643","345,411.397","432,589","8,454.479","110,516.696","55,112","4,744.206","75,237.347","7,283",0.000,0.000,0,"44,483","531,165","494,984"
2013,10,88888,Total EPM,PA,Final,"469,879.752","3,583,689.543","5,273,188","313,860.488","3,441,143.236","689,786","278,348.968","4,076,004.256","24,491","4,751.797","59,322.033",4,"1,066,841","11,160,159","5,987,469"
2013,10,0,Adjustment 2014,RI,Final,-117.722,"3,514.230","9,418","16,710.765","147,833.012","10,443","6,083.237","54,561.600",358,285.634,"2,083.622",1,"22,962","207,992","20,220"
2013,10,1857,Block Island Power Co,RI,Final,136.000,303.000,"1,418",211.000,460.000,460,0.000,0.000,0,0.000,0.000,0,347,763,"1,878"
2013,10,13214,The Narragansett Electric Co,RI,Final,"31,110.248","214,199.203","423,420","18,809.654","155,448.378","46,750","2,160.192","18,798.237","1,475",0.000,0.000,0,"52,080","388,446","471,645"
2013,10,14537,Pascoag Utility District,RI,Final,255.000,"2,059.000","4,011",46.000,316.000,521,208.000,"1,917.000",63,0.000,0.000,0,509,"4,292","4,595"
2013,10,88888,Total EPM,RI,Final,"31,383.526","220,075.433","438,267","35,777.419","304,057.390","58,174","8,451.429","75,276.837","1,896",285.634,"2,083.622",1,"75,898","601,493","498,338"
2013,10,0,Adjustment 2014,SC,Final,"85,089.439","661,555.405","735,769","31,398.944","274,242.155","56,396","22,087.058","303,741.948",448,0.000,0.000,0,"138,575","1,239,540","792,613"
2013,10,1613,Berkeley Electric Coop Inc,SC,Final,"10,961.000","88,251.000","76,895","2,430.000","20,644.000","8,924","3,448.000","46,027.000",157,0.000,0.000,0,"16,839","154,922","85,976"
2013,10,3046,Duke Energy Progress - (NC),SC,Final,"14,005.814","125,860.662","135,074","13,083.485","147,386.990","31,219","12,586.233","213,026.604",676,0.000,0.000,0,"39,676","486,274","166,969"
2013,10,5416,"Duke Energy Carolinas, LLC",SC,Final,"38,883.858","368,887.985","461,634","41,471.420","491,513.170","89,257","42,118.587","747,594.118","1,654",0.000,0.000,0,"122,474","1,607,995","552,545"
2013,10,11118,Lockhart Power Co,SC,Final,513.993,"4,214.571","4,963",202.561,"1,745.550","1,247",614.187,"9,568.120",9,0.000,0.000,0,"1,331","15,528","6,219"
2013,10,14398,Palmetto Electric Coop Inc,SC,Final,"7,571.887","63,969.125","58,062","4,195.536","37,538.025","10,017",677.374,"7,870.394",26,0.000,0.000,0,"12,445","109,378","68,105"
2013,10,17539,South Carolina Electric&Gas Company,SC,Final,"69,675.000","491,547.000","582,636","64,019.000","640,891.000","95,346","36,100.000","527,367.000",742,0.000,0.000,0,"169,794","1,659,805","678,724"
2013,10,17543,South Carolina Public Service Authority,SC,Final,"9,062.361","90,938.730","139,990","13,503.521","164,207.794","28,551","32,261.824","649,323.785",28,0.000,0.000,0,"54,828","904,470","168,569"
2013,10,88888,Total EPM,SC,Final,"235,763.352","1,895,224.478","2,195,023","170,304.467","1,778,168.684","320,957","149,893.263","2,504,518.969","3,740",0.000,0.000,0,"555,961","6,177,912","2,519,720"
2013,10,0,Adjustment 2014,SD,Final,"9,137.756","84,219.056","83,795","6,900.671","76,960.050","12,301","2,564.343","33,004.848","1,885",0.000,0.000,0,"18,603","194,184","97,981"
2013,10,1769,"Black Hills Electric Coop, Inc",SD,Final,"1,131.627","7,940.338","8,213",228.592,"1,929.808","1,219",0.000,0.000,0,0.000,0.000,0,"1,360","9,870","9,432"
2013,10,2285,City of Brookings - (SD),SD,Final,498.000,"5,620.000","8,694",273.000,"2,921.000","1,347",928.000,"13,304.000",156,0.000,0.000,0,"1,699","21,845","10,197"
2013,10,3236,"Central Electric Coop, Inc - (SD)",SD,Final,960.484,"7,852.897","6,457",222.545,"1,982.309",605,"1,165.392","16,057.572",160,0.000,0.000,0,"2,348","25,893","7,222"
2013,10,11475,City of Madison - (SD),SD,Final,309.000,"2,946.000","2,788",165.000,"2,071.000",421,236.000,"2,876.000",49,0.000,0.000,0,710,"7,893","3,258"
